id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00028545;files/00028545_in.jpg;files/00028545_gt_ocr.txt;files/00028545_gt_segmentation.jpg;files/00028545_info.json;871.016.851-61;70.600.425-5;30/05/1952;Memoria Teiji Nishihara
00028546;files/00028546_in.jpg;files/00028546_gt_ocr.txt;files/00028546_gt_segmentation.jpg;files/00028546_info.json;874.647.197-94;25.758.342-7;24/09/2008;Sandretti Boscato Schevciw
00028547;files/00028547_in.jpg;files/00028547_gt_ocr.txt;files/00028547_gt_segmentation.jpg;files/00028547_info.json;886.796.455-08;08.247.410-2;07/05/1964;Sumiya Hauptman Funagoshi
00028548;files/00028548_in.jpg;files/00028548_gt_ocr.txt;files/00028548_gt_segmentation.jpg;files/00028548_info.json;504.526.707-80;30.975.951-1;06/08/1952;Goldschmidt Fedatto Fuente
00028549;files/00028549_in.jpg;files/00028549_gt_ocr.txt;files/00028549_gt_segmentation.jpg;files/00028549_info.json;067.904.059-50;16.318.368-5;04/02/1964;Galhardoni Pradella Dianes
00028550;files/00028550_in.jpg;files/00028550_gt_ocr.txt;files/00028550_gt_segmentation.jpg;files/00028550_info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00028551;files/00028551_in.jpg;files/00028551_gt_ocr.txt;files/00028551_gt_segmentation.jpg;files/00028551_info.json;;34.038.733-6;12/09/1963;Satoshi Victorazzi Sorci
00028552;files/00028552_in.jpg;files/00028552_gt_ocr.txt;files/00028552_gt_segmentation.jpg;files/00028552_info.json;764.050.427-90;67.923.500-0;14/10/1973;Spekken Tedaldi C
00028553;files/00028553_in.jpg;files/00028553_gt_ocr.txt;files/00028553_gt_segmentation.jpg;files/00028553_info.json;181.680.654-41;33.021.455-4;28/11/2004;Alecio Zulske Lameira
00028554;files/00028554_in.jpg;files/00028554_gt_ocr.txt;files/00028554_gt_segmentation.jpg;files/00028554_info.json;077.977.281-43;37.721.062-6;25/08/2020;Caiado Portioli Coiado
00028555;files/00028555_in.jpg;files/00028555_gt_ocr.txt;files/00028555_gt_segmentation.jpg;files/00028555_info.json;051.918.975-28;17.170.568-3;23/10/1982;Gerri Peris Finazzo
00028556;files/00028556_in.jpg;files/00028556_gt_ocr.txt;files/00028556_gt_segmentation.jpg;files/00028556_info.json;119.780.260-64;26.566.310-6;21/11/1972;Sobreira Edouard Migliorin
00028557;files/00028557_in.jpg;files/00028557_gt_ocr.txt;files/00028557_gt_segmentation.jpg;files/00028557_info.json;309.953.513-33;47.180.601-8;24/09/1961;Shiguehiro Kaffka Polizel
00028558;files/00028558_in.jpg;files/00028558_gt_ocr.txt;files/00028558_gt_segmentation.jpg;files/00028558_info.json;542.566.101-03;45.633.969-3;22/11/1974;Gerunda Nastari
00028559;files/00028559_in.jpg;files/00028559_gt_ocr.txt;files/00028559_gt_segmentation.jpg;files/00028559_info.json;746.384.853-16;40.136.029-5;04/08/2016;Ban Fortulan Louly
00028560;files/00028560_in.jpg;files/00028560_gt_ocr.txt;files/00028560_gt_segmentation.jpg;files/00028560_info.json;455.678.724-61;05.692.660-1;01/12/1982;Plina Larami Quitakava
00028561;files/00028561_in.jpg;files/00028561_gt_ocr.txt;files/00028561_gt_segmentation.jpg;files/00028561_info.json;309.953.513-33;47.180.601-8;24/09/1961;Shiguehiro Kaffka Polizel
00028562;files/00028562_in.jpg;files/00028562_gt_ocr.txt;files/00028562_gt_segmentation.jpg;files/00028562_info.json;;07.730.379-9;16/03/2018;Kovtunin S
00028563;files/00028563_in.jpg;files/00028563_gt_ocr.txt;files/00028563_gt_segmentation.jpg;files/00028563_info.json;074.865.181-04;16.216.701-5;05/08/1981;Laiza Motter Bedone
00028564;files/00028564_in.jpg;files/00028564_gt_ocr.txt;files/00028564_gt_segmentation.jpg;files/00028564_info.json;130.365.458-08;53.300.337-4;13/12/1975;Aravechia Cagnani Mure
00028565;files/00028565_in.jpg;files/00028565_gt_ocr.txt;files/00028565_gt_segmentation.jpg;files/00028565_info.json;;23.707.625-1;02/11/1982;Ludviger Zenaro Rose
00028566;files/00028566_in.jpg;files/00028566_gt_ocr.txt;files/00028566_gt_segmentation.jpg;files/00028566_info.json;437.205.174-38;54.418.427-0;15/04/1977;Koivisto Barreto Malvao
00028568;files/00028568_in.jpg;files/00028568_gt_ocr.txt;files/00028568_gt_segmentation.jpg;files/00028568_info.json;371.061.797-95;87.762.180-9;06/01/1977;Kitamura Sabbatini Fogaroli
00028569;files/00028569_in.jpg;files/00028569_gt_ocr.txt;files/00028569_gt_segmentation.jpg;files/00028569_info.json;542.566.101-03;45.633.969-3;22/11/1974;Gerunda Nastari
00028570;files/00028570_in.jpg;files/00028570_gt_ocr.txt;files/00028570_gt_segmentation.jpg;files/00028570_info.json;124.213.772-69;69.376.941-5;06/01/1963;Barmak Tanaka Mildred
00028571;files/00028571_in.jpg;files/00028571_gt_ocr.txt;files/00028571_gt_segmentation.jpg;files/00028571_info.json;291.940.404-00;24.785.863-8;25/03/1951;Uezu Esplugues Gaillard
00028572;files/00028572_in.jpg;files/00028572_gt_ocr.txt;files/00028572_gt_segmentation.jpg;files/00028572_info.json;334.800.766-61;36.024.014-8;25/03/1988;Busto Kawahira Gravin
00028573;files/00028573_in.jpg;files/00028573_gt_ocr.txt;files/00028573_gt_segmentation.jpg;files/00028573_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00028574;files/00028574_in.jpg;files/00028574_gt_ocr.txt;files/00028574_gt_segmentation.jpg;files/00028574_info.json;188.462.357-38;61.084.769-7;24/06/1971;Boica Zaterca Corassa
00028575;files/00028575_in.jpg;files/00028575_gt_ocr.txt;files/00028575_gt_segmentation.jpg;files/00028575_info.json;359.207.915-86;09.311.189-7;05/04/2006;Moll Juns Dassan
00028576;files/00028576_in.jpg;files/00028576_gt_ocr.txt;files/00028576_gt_segmentation.jpg;files/00028576_info.json;218.424.550-01;01.100.612-2;23/09/1993;Elster Shinsei Kiyo
00028577;files/00028577_in.jpg;files/00028577_gt_ocr.txt;files/00028577_gt_segmentation.jpg;files/00028577_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00028578;files/00028578_in.jpg;files/00028578_gt_ocr.txt;files/00028578_gt_segmentation.jpg;files/00028578_info.json;;91.310.526-0;10/08/1978;Lanconi Gaiarsa Lapi
00028579;files/00028579_in.jpg;files/00028579_gt_ocr.txt;files/00028579_gt_segmentation.jpg;files/00028579_info.json;;33.178.312-5;26/12/1988;Salama Giannini Kostin
00028580;files/00028580_in.jpg;files/00028580_gt_ocr.txt;files/00028580_gt_segmentation.jpg;files/00028580_info.json;301.774.525-28;50.788.738-4;08/06/2020;Chuma Karime Petronio
00028581;files/00028581_in.jpg;files/00028581_gt_ocr.txt;files/00028581_gt_segmentation.jpg;files/00028581_info.json;989.493.001-84;78.429.870-1;25/02/1962;Ioriatti Valessa
00028582;files/00028582_in.jpg;files/00028582_gt_ocr.txt;files/00028582_gt_segmentation.jpg;files/00028582_info.json;174.009.511-14;59.887.898-1;14/09/2012;Minamihara Schreiber Rigatto
00028583;files/00028583_in.jpg;files/00028583_gt_ocr.txt;files/00028583_gt_segmentation.jpg;files/00028583_info.json;138.454.579-45;15.174.663-1;30/06/1951;Grasielly Shiomi Baruffaldi
00028584;files/00028584_in.jpg;files/00028584_gt_ocr.txt;files/00028584_gt_segmentation.jpg;files/00028584_info.json;;91.322.054-1;30/09/1983;Carlindo Ramos Horiuti
00028585;files/00028585_in.jpg;files/00028585_gt_ocr.txt;files/00028585_gt_segmentation.jpg;files/00028585_info.json;;34.638.814-4;11/05/1992;Clarice Cantelli Yeh
00028586;files/00028586_in.jpg;files/00028586_gt_ocr.txt;files/00028586_gt_segmentation.jpg;files/00028586_info.json;176.853.497-79;76.854.140-2;29/11/1998;Ataiena Maggiotto Serena
00028587;files/00028587_in.jpg;files/00028587_gt_ocr.txt;files/00028587_gt_segmentation.jpg;files/00028587_info.json;997.037.774-49;17.618.053-9;23/03/1982;Mompean Kunsch Natylie
00028588;files/00028588_in.jpg;files/00028588_gt_ocr.txt;files/00028588_gt_segmentation.jpg;files/00028588_info.json;151.344.324-06;92.475.889-2;02/07/1997;Areno Nadalin Danitiele
00028589;files/00028589_in.jpg;files/00028589_gt_ocr.txt;files/00028589_gt_segmentation.jpg;files/00028589_info.json;588.223.425-50;60.203.009-2;05/01/1961;Lancone Scalabrini Eliott
00028590;files/00028590_in.jpg;files/00028590_gt_ocr.txt;files/00028590_gt_segmentation.jpg;files/00028590_info.json;;66.142.308-6;27/09/1995;Nivaldo Martignoni Facanha
00028591;files/00028591_in.jpg;files/00028591_gt_ocr.txt;files/00028591_gt_segmentation.jpg;files/00028591_info.json;712.526.302-04;53.061.648-8;25/05/2000;Rayemberg Umezawa Dalsas
00028593;files/00028593_in.jpg;files/00028593_gt_ocr.txt;files/00028593_gt_segmentation.jpg;files/00028593_info.json;529.927.015-13;23.323.016-6;18/10/1963;Orosco Parazzi Salemi
00028594;files/00028594_in.jpg;files/00028594_gt_ocr.txt;files/00028594_gt_segmentation.jpg;files/00028594_info.json;160.729.589-07;48.335.015-1;24/06/2014;Awagakubo Livingstone Braga
00028595;files/00028595_in.jpg;files/00028595_gt_ocr.txt;files/00028595_gt_segmentation.jpg;files/00028595_info.json;688.974.009-22;51.153.717-7;15/06/2001;Festi Mitiyo Vilani
00028596;files/00028596_in.jpg;files/00028596_gt_ocr.txt;files/00028596_gt_segmentation.jpg;files/00028596_info.json;421.855.932-50;04.176.656-8;17/04/2002;Tiffany Karin Ranvaud
00028597;files/00028597_in.jpg;files/00028597_gt_ocr.txt;files/00028597_gt_segmentation.jpg;files/00028597_info.json;450.742.565-42;43.798.814-4;22/04/2010;Beneducci Cavalari Deborah
00028598;files/00028598_in.jpg;files/00028598_gt_ocr.txt;files/00028598_gt_segmentation.jpg;files/00028598_info.json;988.424.362-08;07.457.670-7;12/12/1964;Coutinho Irita Chaud
00028599;files/00028599_in.jpg;files/00028599_gt_ocr.txt;files/00028599_gt_segmentation.jpg;files/00028599_info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00028600;files/00028600_in.jpg;files/00028600_gt_ocr.txt;files/00028600_gt_segmentation.jpg;files/00028600_info.json;928.702.511-81;25.655.361-0;29/11/2010;Birnbaum Nallin A
00028601;files/00028601_in.jpg;files/00028601_gt_ocr.txt;files/00028601_gt_segmentation.jpg;files/00028601_info.json;308.830.572-71;80.975.605-5;25/04/2010;Stefanone Lanhoso Fogolin
00028602;files/00028602_in.jpg;files/00028602_gt_ocr.txt;files/00028602_gt_segmentation.jpg;files/00028602_info.json;581.381.322-56;47.281.121-6;30/01/2001;Maulen Mitsuhashi Teng
00028603;files/00028603_in.jpg;files/00028603_gt_ocr.txt;files/00028603_gt_segmentation.jpg;files/00028603_info.json;663.856.124-30;05.768.042-5;15/12/1964;Nonogaki Delbim Tokuno
00028604;files/00028604_in.jpg;files/00028604_gt_ocr.txt;files/00028604_gt_segmentation.jpg;files/00028604_info.json;729.924.794-11;23.892.719-2;23/01/2009;Raful Passamanik Wescley
00028605;files/00028605_in.jpg;files/00028605_gt_ocr.txt;files/00028605_gt_segmentation.jpg;files/00028605_info.json;424.484.297-74;82.104.797-8;09/12/2002;Michellin Lustri Lissiene
00028606;files/00028606_in.jpg;files/00028606_gt_ocr.txt;files/00028606_gt_segmentation.jpg;files/00028606_info.json;338.550.943-22;98.420.789-2;26/06/1956;Galino Simoni Alavarce
00028607;files/00028607_in.jpg;files/00028607_gt_ocr.txt;files/00028607_gt_segmentation.jpg;files/00028607_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00028608;files/00028608_in.jpg;files/00028608_gt_ocr.txt;files/00028608_gt_segmentation.jpg;files/00028608_info.json;038.091.360-77;05.269.687-6;14/06/1978;Schuler Andreollo Tiemi
00028609;files/00028609_in.jpg;files/00028609_gt_ocr.txt;files/00028609_gt_segmentation.jpg;files/00028609_info.json;361.922.590-70;75.585.161-4;30/09/2011;Montevechi Reti Frascareli
00028610;files/00028610_in.jpg;files/00028610_gt_ocr.txt;files/00028610_gt_segmentation.jpg;files/00028610_info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00028611;files/00028611_in.jpg;files/00028611_gt_ocr.txt;files/00028611_gt_segmentation.jpg;files/00028611_info.json;564.206.873-30;13.226.355-5;31/10/1969;Mikaro Choi Botteon
00028612;files/00028612_in.jpg;files/00028612_gt_ocr.txt;files/00028612_gt_segmentation.jpg;files/00028612_info.json;403.806.026-87;01.056.259-1;10/08/1967;Eziel Zanovello Haramaki
00028613;files/00028613_in.jpg;files/00028613_gt_ocr.txt;files/00028613_gt_segmentation.jpg;files/00028613_info.json;592.087.773-16;66.214.814-9;08/11/1989;Leardi Taiar Malvesi
00028614;files/00028614_in.jpg;files/00028614_gt_ocr.txt;files/00028614_gt_segmentation.jpg;files/00028614_info.json;069.558.809-50;72.444.285-6;02/12/2008;Crovador Sabioni Albarelli
00028615;files/00028615_in.jpg;files/00028615_gt_ocr.txt;files/00028615_gt_segmentation.jpg;files/00028615_info.json;445.957.927-86;57.073.362-5;30/08/2000;Thomazo Liu Nishimiya
00028616;files/00028616_in.jpg;files/00028616_gt_ocr.txt;files/00028616_gt_segmentation.jpg;files/00028616_info.json;073.665.998-67;83.964.136-9;05/08/1972;Maykon Galuppo Concilio
00028617;files/00028617_in.jpg;files/00028617_gt_ocr.txt;files/00028617_gt_segmentation.jpg;files/00028617_info.json;;72.095.792-8;30/05/1996;Michele Mikaela Inay
00028618;files/00028618_in.jpg;files/00028618_gt_ocr.txt;files/00028618_gt_segmentation.jpg;files/00028618_info.json;813.642.758-56;23.273.941-9;01/09/1966;Canizares Pichirilli Yasawa
00028619;files/00028619_in.jpg;files/00028619_gt_ocr.txt;files/00028619_gt_segmentation.jpg;files/00028619_info.json;;68.935.914-7;25/09/2017;Turin Perdao Bergantini
00028620;files/00028620_in.jpg;files/00028620_gt_ocr.txt;files/00028620_gt_segmentation.jpg;files/00028620_info.json;;79.233.452-8;11/01/2010;Apostolico Pedroni Talamonte
00028621;files/00028621_in.jpg;files/00028621_gt_ocr.txt;files/00028621_gt_segmentation.jpg;files/00028621_info.json;116.441.200-03;84.640.047-9;03/01/1981;Stapait Schons Morishita
00028622;files/00028622_in.jpg;files/00028622_gt_ocr.txt;files/00028622_gt_segmentation.jpg;files/00028622_info.json;;79.506.160-2;09/05/2009;Vallejos Arnoldi Sat
00028623;files/00028623_in.jpg;files/00028623_gt_ocr.txt;files/00028623_gt_segmentation.jpg;files/00028623_info.json;499.034.697-13;48.048.826-5;25/04/1965;Chiurciu Chiebao Uras
00028624;files/00028624_in.jpg;files/00028624_gt_ocr.txt;files/00028624_gt_segmentation.jpg;files/00028624_info.json;031.149.340-80;01.143.015-1;24/03/1991;Ancelloni Nubia Teramoto
00028625;files/00028625_in.jpg;files/00028625_gt_ocr.txt;files/00028625_gt_segmentation.jpg;files/00028625_info.json;713.796.177-07;34.111.349-9;26/04/1974;Abumansur Zink Andrea
00028626;files/00028626_in.jpg;files/00028626_gt_ocr.txt;files/00028626_gt_segmentation.jpg;files/00028626_info.json;566.732.659-06;80.168.355-5;13/05/1985;Mora Roziley Minami
00028627;files/00028627_in.jpg;files/00028627_gt_ocr.txt;files/00028627_gt_segmentation.jpg;files/00028627_info.json;211.195.348-28;45.518.455-0;30/10/1996;Rigamonti Cerioni Perina
00028628;files/00028628_in.jpg;files/00028628_gt_ocr.txt;files/00028628_gt_segmentation.jpg;files/00028628_info.json;160.729.589-07;48.335.015-1;24/06/2014;Awagakubo Livingstone Braga
00028629;files/00028629_in.jpg;files/00028629_gt_ocr.txt;files/00028629_gt_segmentation.jpg;files/00028629_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00028630;files/00028630_in.jpg;files/00028630_gt_ocr.txt;files/00028630_gt_segmentation.jpg;files/00028630_info.json;684.448.403-86;21.695.642-0;10/06/1965;Sichieri Misiara Cheavegatti
00028632;files/00028632_in.jpg;files/00028632_gt_ocr.txt;files/00028632_gt_segmentation.jpg;files/00028632_info.json;291.940.404-00;24.785.863-8;25/03/1951;Uezu Esplugues Gaillard
00028633;files/00028633_in.jpg;files/00028633_gt_ocr.txt;files/00028633_gt_segmentation.jpg;files/00028633_info.json;427.210.606-60;56.101.779-7;15/12/1984;Liara Diago Riga
00028634;files/00028634_in.jpg;files/00028634_gt_ocr.txt;files/00028634_gt_segmentation.jpg;files/00028634_info.json;370.671.685-20;95.934.724-0;18/08/1972;Chinalli Goni Koyama
00028635;files/00028635_in.jpg;files/00028635_gt_ocr.txt;files/00028635_gt_segmentation.jpg;files/00028635_info.json;074.905.451-45;07.651.231-9;21/01/1986;Hartmann Flavius Tung
00028636;files/00028636_in.jpg;files/00028636_gt_ocr.txt;files/00028636_gt_segmentation.jpg;files/00028636_info.json;532.128.997-27;93.217.135-7;10/01/1964;Hank Capelari Giselli
00028637;files/00028637_in.jpg;files/00028637_gt_ocr.txt;files/00028637_gt_segmentation.jpg;files/00028637_info.json;619.712.648-65;44.062.231-1;31/12/1986;Laluci Jaderson Nivia
00028638;files/00028638_in.jpg;files/00028638_gt_ocr.txt;files/00028638_gt_segmentation.jpg;files/00028638_info.json;236.176.524-17;09.276.634-1;29/08/2014;Picosse Arai Wilker
00028639;files/00028639_in.jpg;files/00028639_gt_ocr.txt;files/00028639_gt_segmentation.jpg;files/00028639_info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00028640;files/00028640_in.jpg;files/00028640_gt_ocr.txt;files/00028640_gt_segmentation.jpg;files/00028640_info.json;628.791.824-17;82.485.264-3;19/02/2011;Hautz Inaba Alcimar
00028641;files/00028641_in.jpg;files/00028641_gt_ocr.txt;files/00028641_gt_segmentation.jpg;files/00028641_info.json;155.647.266-85;83.145.917-7;10/06/1990;Wadhy Wildson Jimi
00028642;files/00028642_in.jpg;files/00028642_gt_ocr.txt;files/00028642_gt_segmentation.jpg;files/00028642_info.json;096.000.141-75;06.462.134-0;18/05/2016;Errera Granzoto Kogeyama
00028643;files/00028643_in.jpg;files/00028643_gt_ocr.txt;files/00028643_gt_segmentation.jpg;files/00028643_info.json;278.597.103-58;39.902.119-9;13/11/1973;Nihei Tomattis Liluli
00028644;files/00028644_in.jpg;files/00028644_gt_ocr.txt;files/00028644_gt_segmentation.jpg;files/00028644_info.json;542.566.101-03;45.633.969-3;22/11/1974;Gerunda Nastari
00028645;files/00028645_in.jpg;files/00028645_gt_ocr.txt;files/00028645_gt_segmentation.jpg;files/00028645_info.json;043.675.109-72;49.810.159-9;14/04/2001;Malaco Asamura Teras
00028646;files/00028646_in.jpg;files/00028646_gt_ocr.txt;files/00028646_gt_segmentation.jpg;files/00028646_info.json;237.696.411-32;12.887.048-5;06/01/2009;Sontag Brondani Dalben
00028647;files/00028647_in.jpg;files/00028647_gt_ocr.txt;files/00028647_gt_segmentation.jpg;files/00028647_info.json;098.201.656-52;63.905.714-7;29/05/1954;Luisiana Sasdelli Dru
00028648;files/00028648_in.jpg;files/00028648_gt_ocr.txt;files/00028648_gt_segmentation.jpg;files/00028648_info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00028649;files/00028649_in.jpg;files/00028649_gt_ocr.txt;files/00028649_gt_segmentation.jpg;files/00028649_info.json;679.071.270-41;18.031.793-3;15/10/2010;Jovel Josias Villanueva
00028650;files/00028650_in.jpg;files/00028650_gt_ocr.txt;files/00028650_gt_segmentation.jpg;files/00028650_info.json;;43.440.839-6;16/08/1973;Caffaro Mograbi Calcenoni
00028651;files/00028651_in.jpg;files/00028651_gt_ocr.txt;files/00028651_gt_segmentation.jpg;files/00028651_info.json;564.236.198-83;33.962.687-2;25/02/1963;Campello Olaio Murakami
00028652;files/00028652_in.jpg;files/00028652_gt_ocr.txt;files/00028652_gt_segmentation.jpg;files/00028652_info.json;393.752.300-66;99.547.328-6;06/10/2006;Rodriges Chiaro Cymrot
00028653;files/00028653_in.jpg;files/00028653_gt_ocr.txt;files/00028653_gt_segmentation.jpg;files/00028653_info.json;347.907.305-06;90.916.776-7;31/08/1952;Bertasi Serdeira Hayash
00028654;files/00028654_in.jpg;files/00028654_gt_ocr.txt;files/00028654_gt_segmentation.jpg;files/00028654_info.json;096.000.141-75;06.462.134-0;18/05/2016;Errera Granzoto Kogeyama
00028656;files/00028656_in.jpg;files/00028656_gt_ocr.txt;files/00028656_gt_segmentation.jpg;files/00028656_info.json;;79.169.477-2;15/06/1960;Peroni Tanja Brochi
00028657;files/00028657_in.jpg;files/00028657_gt_ocr.txt;files/00028657_gt_segmentation.jpg;files/00028657_info.json;701.781.842-33;71.514.304-9;09/11/1969;Zebian Abeati Davidovitch
00028658;files/00028658_in.jpg;files/00028658_gt_ocr.txt;files/00028658_gt_segmentation.jpg;files/00028658_info.json;445.434.707-70;46.805.847-3;24/09/1992;Arekaki Harryson
